accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
C011206499,ark:/12148/cb37682260x,MONTARDRE Hélène,Broché,PL MON,N/A,Inconnue,05/22/2025,"La maman de Tom a toutes les qualités : elle est belle, douce, intelligente. Mais elle a un énorme défaut : elle est très très très étourdie. A tel point qu'elle en oublie même son petit Tom en faisant ses courses.",N/A,1,2-7459-0118-4,978-2745-9011-87,N/A,Français,"23 p. ; ill. en coul., couv. ill. en coul. ; 18 cm",PL-Première Lecture,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2000,N/A,24,Ed. Milan,05/22/2024,1,6-9 ans,Quelle panique !,6-9 ans,15
C01040713U,ark:/12148/cb37716470g,YACCARINO Dan,Broché,PL YAC,Rentrée scolaire,Inconnue,05/22/2025,"Flashboy et Blorp font un échange scolaire. L'un vient de la planète des terriens et l'autre de Mégastar. Pour l'un comme pour l'autre, la première journée d'école est extrêmement difficile.",N/A,1,2-0705-4807-4,978-2070-5480-71,Folio benjamin,Français,"Non paginé [31] p. ; ill. en coul., couv. ill. en coul. ; 23 cm",PL-Première Lecture,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,0,Gallimard jeunesse,05/22/2024,1,6-9 ans,Blorp sur une étrange planète,6-9 ans,36
C01105593U,ark:/12148/cb35849416x,MATÉO Pépito,Broché,EC MAT,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-8414-6051-7,978-2841-4605-19,Paroles de conteurs,Français,"109 p. ; ill., couv. ill. en coul. ; 19 cm",EC-Conte Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1994,N/A,59,Syros,05/23/2024,1,6-9 ans,Le petit Cépou et autres contes,6-9 ans,N/A
C01002410Q,ark:/12148/cb35050177z,POMMAUX Yvan,Relié,EBD MAR,N/A,Inconnue,05/23/2025,N/A,N/A,1,,,N/A,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1989,N/A,42,Bayard,05/23/2024,1,6-9 ans,"Marion Duval, tome 05 : Un Train d'enfer",6-9 ans,5
C01069222K,ark:/12148/cb39071972n,POMMAUX Yvan,Relié,EBD MAR,N/A,Inconnue,05/23/2025,"Les nouvelles aventures de Marion Duval. Marion et son père enquêtent sur l'apparition d'une mystérieuse plante qui envahit tout Paris et menace de bloquer la ville. Ils s'aperçoivent que le grand-père d'Aline, une amie de Marion, n'est pas étranger à cette affaire...",N/A,1,2-7470-0955-6,978-2747-0095-53,BD Astrapi,Français,"42 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"8,9",Bayard éd.,05/23/2024,1,9-12 ans,"Marion Duval, tome 13 : Alerte à la Plantaline",9-12 ans,13
C010628177,ark:/12148/cb34780315n,FAUCHE Xavier,N/A,EBD PER,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7234-0392-2,978-2723-4039-24,N/A,Français,N/A,EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1983,N/A,32,Glénat,05/23/2024,1,Ados,"Percevan, tome 02 : Le Tombeau des glaces",Ados,2
C010545124,ark:/12148/cb377095692,LUNGE-LARSEN Lise,Broché,EC LUN,Trolls,Inconnue,05/23/2025,Une nouvelle approche des grandes figures du folklore scandinave à travers des histoires de trolls.,N/A,1,2-0816-4817-2,978-2081-6481-73,Castor-Poche. Contes. Junior,Français,"121 p. ; ill., couv. ill. en coul. ; 18 cm",EC-Conte Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,"29,5",Flammarion,05/23/2024,1,9-12 ans,9 contes de géants,9-12 ans,851
C010262135,ark:/12148/cb37712657v,GIRARDET Sylvie,Relié,E759.06 CHA G,N/A,Inconnue,05/23/2025,"L'enfant découvre la vie de l'artiste sous forme de vignettes humoristiques. Un jeu de l'oie évoque également les grands événements de cette époque. La promenade dans l'oeuvre de l'artiste permet d'observer les éléments d'un tableau, la sensualité de la couleur, et de pénétrer l'imaginaire de Chagall.",759.06,1,2-7118-4295-9,978-2711-8429-57,Salut l'artiste,Français,"37 p. ; ill. en coul., couv. ill. en coul. ; 21 cm","E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,0,Réunion des musées nationaux,05/23/2024,1,6-9 ans,Les toiles de Chagall,6-9 ans,N/A
C01138046P,ark:/12148/cb390736729,POMMAUX Yvan,Relié,EA POM,Amour Corbeaux (oiseaux),Inconnue,05/23/2025,Compilation de classiques de la littérature jeunesse.,N/A,1,2-2110-7342-5,978-2211-0734-24,N/A,Français,"108 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"21,5",l'Ecole des loisirs,05/23/2024,1,6-9 ans,Corbelle et Corbillo,6-9 ans,N/A
C01061174C,ark:/12148/cb37196691m,LE SAUX Alain,Relié,EA LES,N/A,Inconnue,05/23/2025,Thématique : humour de situation avec enfant et papa.,N/A,1,2-2110-5913-9,978-2211-0591-38,N/A,Français,"Non paginé [18] p. ; ill. en coul., couv. ill. en coul. ; 24 cm",EA-Albums Jeunesse,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2000,N/A,0,l'Ecole des loisirs,05/23/2024,1,0-3 ans,Papa se rase,0-3 ans,N/A
C01127949X,ark:/12148/cb35812691x,POMMAUX Yvan,Relié,EBD MAR,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7009-4097-0,978-2700-9409-78,N/A,Français,"46 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1996,N/A,45,Bayard éd.,05/23/2024,1,6-9 ans,"Marion Duval, tome 08 : La vengeance du prince Melcar",6-9 ans,8
C01015767P,N/A,FAUCHE Xavier,N/A,EBD PER,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-2050-4944-5,978-2205-0494-42,N/A,Français,1 vol. (48 p.) ; illustrations en couleur ; 30 cm,EBD-Bande Déssinée Jeunesse,N/A,zero,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,0,Dargaud,05/23/2024,1,Ados,"Percevan, tome 05 : Le Sablier d'El Jerada",Ados,5
C01047846S,ark:/12148/cb37196694n,LE SAUX Alain,Relié,EA LES,Père et enfant,Inconnue,05/23/2025,Thématique : humour de situation avec enfant et papa.,N/A,1,2-2110-5905-8,978-2211-0590-53,N/A,Français,"Non paginé [18] p. ; ill. en coul., couv. ill. en coul. ; 24 cm",EA-Albums Jeunesse,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2000,N/A,0,l'Ecole des loisirs,05/23/2024,1,0-3 ans,Papa conduit,0-3 ans,N/A
C010158045,N/A,LÉTURGIE Jean,Relié,EBD PER,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7234-0298-3,978-2723-4029-89,N/A,Français,1 vol. (48 p.) ; illustrations en couleur ; 30 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1990,N/A,"8,38",Glénat,05/23/2024,1,Ados,"Percevan, tome 01 : Les Trois étoiles d'Ingaar",Ados,1
C01069614N,N/A,FONTENEAU Jean-Louis,Relié,EBD INS,N/A,Inconnue,05/23/2025,N/A,N/A,1,,,BD Astrapi.,Français,"47 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1995,N/A,47,Bayard,05/23/2024,1,9-12 ans,"inspecteur bayard, tome 05 : les dragons du diable",9-12 ans,5
C01095076S,ark:/12148/cb34989671g,POMMAUX Yvan,Broché,EBD MAR,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-2277-1504-9,978-2227-7150-42,BD Astrapi,Français,"45 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1988,N/A,42,Bayard BD,05/23/2024,1,6-9 ans,"Marion Duval, tome 05 : Le Manuscrit de Saint-Roch",6-9 ans,5
C01018431G,ark:/12148/cb37690880x,MORRISSON Caterine,Broché,E792 MOR,Théâtre Improvisation (art dramatique),Inconnue,05/23/2025,"Des exercices pour (se) sensibiliser aux techniques du théâtre : jouer au mieux de sa voix, de son corps, découvrir l'improvisation, l'interprétation dramatique... S'adresse à tous ceux qui désirent suivrent ou diriger un programme d'initiation théâtrale : animateurs, comédiens, enseignants, etc.",792,1,2-7427-3466-X,978-2742-7346-65,Spectacles,Français,"58 p. ; ill., couv. ill. ; 24 cm","E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,0,Actes Sud junior,05/23/2024,1,12 ans et +,40 exercices d'improvisation théâtrale,12 ans et +,N/A
C010478864,ark:/12148/cb35477550t,LE SAUX Alain,Relié,EA LES,Savoir-vivre,Inconnue,05/23/2025,Un album humoristique pour tous les âges!,N/A,1,2-8693-0501-X,978-2869-3050-14,N/A,Français,"Non paginé ; ill.en coul., couv. ill. en coul. ; 20 x 22 cm",EA-Albums Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1991,N/A,129,Rivages,05/23/2024,1,6-9 ans,Papa ne veut pas,6-9 ans,N/A
01001452,ark:/12148/cb37096986p,TAUPENOT Lucien,Broché,R TAU,N/A,Inconnue,N/A,N/A,843.914,1,2-8437-9111-1,978-2843-7911-16,Éd. en gros caractères,Français,199 p. ; couv. ill. en coul. ; 21 cm,R-Romans,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2000,N/A,149,Encre bleue éd.,03/07/2018,1,Adultes,Le Bourguignon repenti,N/A,N/A
03900011536339,ark:/12148/cb39197689k,PATTISON Eliot,Broché,RP PAT,N/A,Inconnue,12/20/2024,"L'inspecteur Shan est chargé de ramener à Yapchi au Tibet l'oeil de pierre d'une divinité protectrice. Un périple semé d'embûches et d'ennemis où il résout le mystère de la disparition d'une géologue américaine, s'oppose à des moines traîtres à leur religion, découvre la médecine traditionnele tibétaine et combat l'implantalion d'une entreprise pétrolière étrangère.",813.6,1,2-2210-9932-X,978-2221-0993-22,Best-sellers,Français,"539 p. ; cartes, couv. ill. en coul. ; 24 cm",RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,23,R. Laffont,12/21/2023,1,Adultes,L' oeil du Tibet,N/A,N/A
03900011560545,ark:/12148/cb35720111m,GRIMM (LES FRÈRES),Relié,EC GRI,N/A,Inconnue,05/23/2025,"Dans sa préface, Marc Soriano présente les frères Grimm que tout le monde connaît mais dont la démarche vaut d'être contée : leur collecte, au XIXe siècle, dans le trésor des contes populaires enchante tour à tour les générations. Les illustrations sont pleines de charme et d'humour.",N/A,1,2-2464-6591-5,978-2246-4659-11,Grands lecteurs (Paris).,Français,"90 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EC-Conte Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1994,N/A,160,Grasset jeunesse,05/23/2024,1,9-12 ans,Contes de Grimm,9-12 ans,N/A
03900011566625,N/A,APPIA Béatrice,Broché,EC APP,Marguerites,Inconnue,05/23/2025,N/A,N/A,1,2-0816-0241-5,978-2081-6024-10,Secondes lectures,Français,"24 p. ; ill. en coul., couv. ill. en coul. ; 18 x 21 cm",EC-Conte Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1994,N/A,21,Père Castor Flammarion,05/23/2024,1,3-6 ans,Conte de la marguerite,3-6 ans,N/A
03900011624549,N/A,GREG,Cartonné,EBD ACH,Humour,Inconnue,05/23/2025,N/A,N/A,1,2-2050-0904-4,978-2205-0090-40,N/A,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 30 cm.",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1976,N/A,"8,4",Dargaud,05/23/2024,1,9-12 ans,"Achille Talon, tome 12 : Achille Talon au coin du feu",9-12 ans,12
03900011650288,ark:/12148/cb392134736,ADICHIE Chimamanda Ngozi,Broché,R ADI,N/A,Inconnue,12/20/2024,"Le père de Kambili et de Jaja, riche notable, est admiré par la communauté d'Enugu pour son courage politique mais c'est aussi un fondamentaliste catholique qui conçoit l'éducation de ses enfants comme une chasse au péché. Un coup d'Etat vient secouer le Nigéria, et les deux enfants sont envoyés chez leur tante où ils découvrent un foyer plein de rires et de musique.",828.996 69,1,2-8433-7281-X,978-2843-3728-10,La vagabonde,Français,415 p. ; couv. ill. ; 21 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,21,A. Carrière,12/21/2023,1,Adultes,L' hibiscus pourpre,N/A,N/A
03900011656343,ark:/12148/cb39123792b,SIMENON Georges,Broché,RP SIM,N/A,Inconnue,12/20/2024,"Il ne s'agissait pas d'une enquête comme les autres. On était en Vendée. La victime était un homme connu, plus ou moins apparenté à toutes les grandes familles de la région. Après le premier crime, des bruits avaient commencé à courir, puis la veuve Gibon avait été assassinée...",843.92,1,2-8401-1581-6,978-2840-1158-16,Impression en gros caractères ; Policier,Français,250 p. ; couv. ill. ; 22 cm,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,19,Feryane,12/21/2023,1,Adultes,"Maigret, tome : Maigret a peur",N/A,N/A
03900011660790,ark:/12148/cb39263243r,DIEUAIDE Sophie,Relié,EBD PAP,Indiens d'Amérique,Inconnue,05/23/2025,"Petit Coyote, Lune Rouge et Bison Dodu, les papooses, tentent d'attraper un mustang.",N/A,1,2-2031-1221-2,978-2203-1122-16,N/A,Français,"31 p. ; ill. en coul., couv. ill. en coul. ; 24 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"6,95",Casterman,05/23/2024,1,6-9 ans,"Les Papooses, tome 02 : A la poursuite du chien géant",6-9 ans,2
03900011660832,ark:/12148/cb392632443,DIEUAIDE Sophie,Relié,EBD PAP,Indiens d'Amérique,Inconnue,05/23/2025,"Petit Coyote, Lune Rouge et Bison Dodu, les papooses, veulent absolument assister à la fête de la lune, réservée aux adultes.",N/A,1,2-2031-1222-0,978-2203-1122-23,N/A,Français,"33 p. ; ill. en coul., couv. ill. en coul. ; 24 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"6,95",Casterman,05/23/2024,1,6-9 ans,"Les Papooses, tome 03 : La colère de l'oiseau tonnerre",6-9 ans,3
03900011694146,ark:/12148/cb39245571w,BERREBY Patricia,Relié,PL BER,N/A,Inconnue,05/22/2025,"Blaise, 6 ans, trouve que la Terre ne tourne pas rond. Il décide de partir sur Mars avec ses copains. Il devra travailler pour faire fondre la glace des pôles et obtenir de l'eau, construire des ponts, des barrages, faire pousser des arbres, des légumes.",N/A,1,2-2031-2815-1,978-2203-1281-56,Romans. Benjamin,Français,"40 p. ; ill. en coul., couv. ill. en coul. ; 18 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,"5,75",Casterman,05/22/2024,1,6-9 ans,"A mon avis, tome 200 : Je veux aller sur Mars !",6-9 ans,200
03900011732276,ark:/12148/cb41155023p,GRIMM (LES FRÈRES),Relié,EC PET M,Loup,Inconnue,05/23/2025,Le conte revisité grâce à des illustrations modernes par les formes et les couleurs.,N/A,1,2-3541-3018-X,978-2354-1301-83,N/A,Français,"1 vol. (non paginé [26] p.) ; ill. en coul., couv. et jaquette ill. en coul. ; 30 cm",EC-Conte Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2007,N/A,21,Minédition,05/23/2024,1,6-9 ans,Le Petit Chaperon rouge,6-9 ans,N/A
03900011733472,ark:/12148/cb41189703k,JOYCE James,Broché,PL JOY,Diable,Inconnue,05/22/2025,"Les habitants de Beaugency, petite ville du bord de Loire, voudraient bien un pont pour passer le fleuve. Le diable leur en propose un, à condition que la première personne qui passera dessus lui appartienne. Le maire décide d'accepter le marché et de se jouer du malin.",N/A,1,2-0705-4879-1,978-2070-5487-98,Folio benjamin,Français,"1 vol. (non paginé [32] p.) ; ill. en coul., couv. ill. en coul. ; 23 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2007,N/A,"5,5",Gallimard jeunesse,05/22/2024,1,6-9 ans,Le chat et le diable,6-9 ans,145
03900011759535,ark:/12148/cb44264875p,SHIN Jungmin,Relié,EC CHE,Loup Chèvres,Inconnue,05/23/2025,"Devant se rendre dans la forêt, une chèvre laisse ses sept chevreaux à la maison en leur recommandant de ne pas laisser entrer le loup et de se méfier de ses ruses. Mais le loup a plus d'un tour dans son sac et parvient à en dévorer six. Electre 2015",N/A,1,,979-1023-5042-55,Contes d'animaux,Français,26 pages ; illustrations en couleur ; 29 cm,EC-Conte Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"12,9",Seuil jeunesse,05/23/2024,1,3-6 ans,Le loup et les 7 chevreaux,3-6 ans,N/A
03900011759675,ark:/12148/cb456847880,ALBERTIN Isabelle,Broché,EC JAC,N/A,Inconnue,06/15/2023,"Une aventure de Mickey qui revisite l'histoire de Jack et le haricot magique et celle d'Aladin, pauvre tailleur devenu riche grâce à une lampe magique",N/A,1,2-0170-8099-3,978-2017-0809-92,J'apprends à lire avec les grands classiques ; Version dyslexiques,Français,1 vol. (63 p.) ; ill. en coul. ; 19 cm,EC-Conte Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,[Vanves] impr. en Espagne,"6,9",N/A,06/15/2022,1,6-9 ans,Mickey et le haricot magique,6-9 ans,N/A
03900011760012,ark:/12148/cb39997469s,LAMBILLY Elisabeth de,Relié,EA LAM,Emotions Peinture,Inconnue,05/23/2025,"Cet ouvrage propose une approche visuelle des sentiments tels que l'amour, l'amitié, la peur, la colère, etc. Pour illustrer ces sentiments, une sélection de tableaux accompagnés de leur histoire.",152.4,1,2-9157-1007-4,978-2915-7100-76,L'art pas à pas,Français,"1 vol. (non paginé [14] p.) ; ill. en coul., couv. ill. en coul. ; 18 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"7,5",Palette,05/23/2024,1,3-6 ans,Mes sentiments,3-6 ans,N/A
03900011762349,ark:/12148/cb39261557s,LAMBILLY Elisabeth de,Relié,EA LAM,Peinture Paysage,Inconnue,05/23/2025,"Cet album propose une initiation à l'art sur des thèmes proches de l'univers des tout-petits, ici les paysages. Une histoire toute simple, presque une comptine, guide l'enfant dans la découverte des tableaux de grands maîtres (Monet, Vallotton, Van Gogh, Picasso...).",N/A,1,2-9521-4382-X,978-2952-1438-20,L'art à petits pas,Français,"Non paginé [14] p. ; ill. en coul., couv. ill. en coul. ; 18 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,"7,5",Palette,05/23/2024,1,0-3 ans,Mes paysages,0-3 ans,N/A
03900011770789,ark:/12148/cb39959117c,PIQUEMAL Michel,N/A,PL PIQ,Préhistoire,Inconnue,05/22/2025,"Ugur, une brute velue et pas très futée, terrorise toute la tribu. Pour s'en débarrasser, Ran trouve une idée : alors que le géant poilu est à la chasse, la tribu se rend à sa grotte et peint des animaux. Lorsque Ugur arrive chez lui, il découvre des bisons, des cerfs et des tigres qui le menacent, il prend peur et s'enfuit... Une fable préhistorique sur le thème de la peinture rupestre.",N/A,1,2-7459-2510-5,978-2745-9251-07,Milan poche benjamin,Français,"23 p. ; ill. en coul., couv. ill. en coul. ; 18 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,4,Ed. Milan,05/22/2024,1,6-9 ans,La pétoche du géant poilu,6-9 ans,67
03900011805833,ark:/12148/cb399915777,LAX,Relié,BDA LAX,N/A,Inconnue,12/20/2024,"Juillet 1907. Amédée est l'un des soldats qui charrient le matériel nécéssaire à la construction de l'observatoire du Pic du midi, où il rencontre Camille, passionné du Tour de France créé en 1903. Revenu dans son village, Amédée veut s'achèter un vélo mais un hiver il doit être amputé des orteils car ils ont gelé. Cependant, au fil des courses, il se hisse aux côtés des plus grands.",N/A,1,2-8001-3711-8,978-2800-1371-17,Aire libre,Français,"1 vol. (78 p.) ; ill. en coul., couv. ill. en coul. ; 31 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"12,95",Dupuis,12/21/2023,1,Adultes,L' aigle sans orteils,N/A,N/A
